User ID,Pref 1,Pref 1 Rating,Pref 2,Pref 2 Rating,Pref 3,Pref 3 Rating
1727,Equipment,3,Software,2,Type,1
1728,Access Type,3,Equipment,2,Requestable,1
1729,Access Type,3,Type,2,Equipment,1
1730,Accessibility,3,Requestable,2,Software,1
1731,Equipment,3,Software,2,Type,1
1732,Capacity,3,Type,2,Requestable,1
1733,Schedule,3,Capacity,2,Accessibility,1
1734,Schedule,3,Access Type,2,Equipment,1
1735,Capacity,3,Access Type,2,Accessibility,1
1736,Type,3,Schedule,2,Capacity,1
1737,Type,3,Schedule,2,Accessibility,1
1738,Access Type,3,Capacity,2,Equipment,1
1739,Requestable,3,Schedule,2,Software,1
1740,Schedule,3,Accessibility,2,Access Type,1
1741,Capacity,3,Access Type,2,Type,1
1742,Access Type,3,Type,2,Accessibility,1
1743,Capacity,3,Requestable,2,Schedule,1
1744,Equipment,3,Requestable,2,Access Type,1
1745,Type,3,Access Type,2,Requestable,1
1746,Software,3,Access Type,2,Equipment,1
1747,Type,3,Schedule,2,Access Type,1
1748,Software,3,Type,2,Capacity,1
1749,Schedule,3,Access Type,2,Accessibility,1
1750,Access Type,3,Type,2,Equipment,1
1751,Type,3,Capacity,2,Accessibility,1
1752,Equipment,3,Accessibility,2,Requestable,1
1753,Equipment,3,Capacity,2,Access Type,1
1754,Type,3,Requestable,2,Schedule,1
1755,Capacity,3,Accessibility,2,Schedule,1
1756,Schedule,3,Software,2,Access Type,1
1757,Equipment,3,Access Type,2,Requestable,1
1758,Software,3,Schedule,2,Capacity,1
1759,Capacity,3,Accessibility,2,Access Type,1
1760,Type,3,Schedule,2,Equipment,1
1761,Equipment,3,Requestable,2,Capacity,1
1762,Requestable,3,Equipment,2,Access Type,1
1763,Capacity,3,Schedule,2,Access Type,1
1764,Type,3,Requestable,2,Software,1
1765,Type,3,Schedule,2,Capacity,1
1766,Schedule,3,Accessibility,2,Access Type,1
1767,Access Type,3,Type,2,Software,1
1768,Equipment,3,Software,2,Requestable,1
1769,Requestable,3,Schedule,2,Software,1
1770,Schedule,3,Accessibility,2,Capacity,1
1771,Capacity,3,Access Type,2,Schedule,1
1772,Access Type,3,Software,2,Type,1
1773,Equipment,3,Type,2,Software,1
1774,Type,3,Access Type,2,Software,1
1775,Software,3,Type,2,Requestable,1
1776,Requestable,3,Capacity,2,Type,1
1777,Schedule,3,Type,2,Equipment,1
1778,Software,3,Requestable,2,Access Type,1
1779,Accessibility,3,Software,2,Schedule,1
1780,Requestable,3,Capacity,2,Access Type,1
1781,Type,3,Accessibility,2,Equipment,1
1782,Requestable,3,Software,2,Access Type,1
1783,Capacity,3,Software,2,Access Type,1
1784,Type,3,Schedule,2,Access Type,1
1785,Equipment,3,Accessibility,2,Software,1
1786,Capacity,3,Software,2,Equipment,1
1787,Requestable,3,Equipment,2,Schedule,1
1788,Access Type,3,Accessibility,2,Requestable,1
1789,Requestable,3,Type,2,Accessibility,1
1790,Schedule,3,Requestable,2,Access Type,1
1791,Type,3,Capacity,2,Equipment,1
1792,Software,3,Requestable,2,Equipment,1
1793,Type,3,Software,2,Access Type,1
1794,Equipment,3,Schedule,2,Access Type,1
1795,Schedule,3,Capacity,2,Software,1
1796,Schedule,3,Capacity,2,Requestable,1
1797,Software,3,Requestable,2,Type,1
1798,Requestable,3,Software,2,Equipment,1
1799,Access Type,3,Equipment,2,Type,1
1800,Schedule,3,Equipment,2,Access Type,1
1801,Accessibility,3,Requestable,2,Access Type,1
1802,Access Type,3,Equipment,2,Type,1
1803,Equipment,3,Capacity,2,Software,1
1804,Access Type,3,Capacity,2,Schedule,1
1805,Accessibility,3,Requestable,2,Access Type,1
1806,Schedule,3,Requestable,2,Equipment,1
1807,Accessibility,3,Type,2,Requestable,1
1808,Access Type,3,Schedule,2,Software,1
1809,Accessibility,3,Requestable,2,Schedule,1
1810,Requestable,3,Software,2,Equipment,1
1811,Requestable,3,Access Type,2,Equipment,1
1812,Equipment,3,Schedule,2,Capacity,1
1813,Accessibility,3,Access Type,2,Equipment,1
1814,Capacity,3,Type,2,Schedule,1
1815,Type,3,Accessibility,2,Requestable,1
1816,Equipment,3,Type,2,Software,1
1817,Schedule,3,Accessibility,2,Software,1
1818,Schedule,3,Equipment,2,Accessibility,1
1819,Schedule,3,Capacity,2,Equipment,1
1820,Requestable,3,Access Type,2,Capacity,1
1821,Accessibility,3,Type,2,Requestable,1
1822,Requestable,3,Type,2,Capacity,1
1823,Software,3,Requestable,2,Equipment,1
1824,Schedule,3,Access Type,2,Type,1
1825,Accessibility,3,Schedule,2,Type,1
1826,Accessibility,3,Requestable,2,Capacity,1
1827,Type,3,Accessibility,2,Schedule,1
1828,Access Type,3,Accessibility,2,Type,1
1829,Type,3,Equipment,2,Capacity,1
1830,Accessibility,3,Capacity,2,Access Type,1
1831,Accessibility,3,Capacity,2,Requestable,1
1832,Type,3,Access Type,2,Schedule,1
1833,Requestable,3,Type,2,Capacity,1
1834,Software,3,Access Type,2,Capacity,1
1835,Type,3,Schedule,2,Access Type,1
1836,Access Type,3,Type,2,Requestable,1
1837,Schedule,3,Access Type,2,Capacity,1
1838,Equipment,3,Accessibility,2,Type,1
1839,Requestable,3,Access Type,2,Software,1
1840,Accessibility,3,Schedule,2,Type,1
1841,Schedule,3,Capacity,2,Equipment,1
1842,Type,3,Requestable,2,Schedule,1
1843,Software,3,Capacity,2,Access Type,1
1844,Access Type,3,Equipment,2,Schedule,1
1845,Equipment,3,Schedule,2,Type,1
1846,Accessibility,3,Equipment,2,Capacity,1
1847,Schedule,3,Capacity,2,Requestable,1
1848,Equipment,3,Accessibility,2,Type,1
1849,Capacity,3,Accessibility,2,Equipment,1
1850,Schedule,3,Accessibility,2,Type,1
1851,Requestable,3,Accessibility,2,Equipment,1
1852,Equipment,3,Software,2,Requestable,1
1853,Accessibility,3,Capacity,2,Access Type,1
1854,Software,3,Accessibility,2,Access Type,1
1855,Software,3,Type,2,Capacity,1
1856,Access Type,3,Equipment,2,Type,1
1857,Software,3,Access Type,2,Requestable,1
1858,Access Type,3,Schedule,2,Requestable,1
1859,Schedule,3,Equipment,2,Accessibility,1
1860,Schedule,3,Software,2,Capacity,1
1861,Schedule,3,Capacity,2,Access Type,1
1862,Access Type,3,Software,2,Schedule,1
1863,Accessibility,3,Capacity,2,Access Type,1
1864,Access Type,3,Schedule,2,Equipment,1
1865,Requestable,3,Access Type,2,Equipment,1
1866,Equipment,3,Access Type,2,Software,1
1867,Schedule,3,Capacity,2,Accessibility,1
1868,Requestable,3,Access Type,2,Equipment,1
1869,Capacity,3,Schedule,2,Software,1
1870,Software,3,Equipment,2,Accessibility,1
1871,Schedule,3,Requestable,2,Type,1
1872,Accessibility,3,Software,2,Type,1
1873,Capacity,3,Access Type,2,Type,1
1874,Software,3,Requestable,2,Capacity,1
1875,Schedule,3,Capacity,2,Software,1
1876,Software,3,Equipment,2,Access Type,1
1877,Capacity,3,Equipment,2,Type,1
1878,Capacity,3,Access Type,2,Requestable,1
1879,Type,3,Capacity,2,Equipment,1
1880,Access Type,3,Software,2,Schedule,1
1881,Software,3,Requestable,2,Capacity,1
1882,Capacity,3,Software,2,Accessibility,1
1883,Capacity,3,Accessibility,2,Software,1
1884,Requestable,3,Access Type,2,Type,1
1885,Requestable,3,Equipment,2,Accessibility,1
1886,Equipment,3,Schedule,2,Accessibility,1
1887,Equipment,3,Capacity,2,Access Type,1
1888,Capacity,3,Accessibility,2,Type,1
1889,Schedule,3,Capacity,2,Accessibility,1
1890,Equipment,3,Access Type,2,Accessibility,1
1891,Access Type,3,Equipment,2,Schedule,1
1892,Type,3,Schedule,2,Accessibility,1
1893,Software,3,Type,2,Requestable,1
1894,Schedule,3,Access Type,2,Requestable,1
1895,Access Type,3,Schedule,2,Equipment,1
1896,Accessibility,3,Capacity,2,Access Type,1
1897,Software,3,Type,2,Access Type,1
1898,Requestable,3,Capacity,2,Type,1
1899,Type,3,Accessibility,2,Equipment,1
1900,Access Type,3,Equipment,2,Requestable,1
1901,Schedule,3,Accessibility,2,Requestable,1
1902,Equipment,3,Software,2,Schedule,1
1903,Accessibility,3,Equipment,2,Software,1
1904,Type,3,Access Type,2,Accessibility,1
1905,Accessibility,3,Schedule,2,Capacity,1
1906,Accessibility,3,Access Type,2,Equipment,1
1907,Access Type,3,Requestable,2,Software,1
1908,Capacity,3,Schedule,2,Access Type,1
1909,Accessibility,3,Equipment,2,Schedule,1
1910,Capacity,3,Equipment,2,Type,1
1911,Capacity,3,Software,2,Type,1
1912,Type,3,Requestable,2,Software,1
1913,Requestable,3,Type,2,Access Type,1
1914,Capacity,3,Software,2,Type,1
1915,Access Type,3,Schedule,2,Software,1
1916,Schedule,3,Accessibility,2,Access Type,1
1917,Capacity,3,Type,2,Accessibility,1
1918,Requestable,3,Software,2,Accessibility,1
1919,Access Type,3,Type,2,Equipment,1
1920,Type,3,Schedule,2,Capacity,1
1921,Capacity,3,Accessibility,2,Access Type,1
1922,Type,3,Accessibility,2,Schedule,1
1923,Requestable,3,Schedule,2,Accessibility,1
1924,Capacity,3,Schedule,2,Type,1
1925,Schedule,3,Type,2,Capacity,1
1926,Access Type,3,Requestable,2,Type,1
1927,Accessibility,3,Software,2,Equipment,1
1928,Capacity,3,Access Type,2,Accessibility,1
1929,Requestable,3,Schedule,2,Software,1
1930,Software,3,Accessibility,2,Access Type,1
1931,Requestable,3,Equipment,2,Access Type,1
1932,Capacity,3,Type,2,Access Type,1
1933,Requestable,3,Accessibility,2,Equipment,1
1934,Schedule,3,Software,2,Requestable,1
1935,Schedule,3,Type,2,Equipment,1
1936,Capacity,3,Accessibility,2,Access Type,1
1937,Type,3,Accessibility,2,Access Type,1
1938,Software,3,Equipment,2,Type,1
1939,Schedule,3,Capacity,2,Equipment,1
1940,Accessibility,3,Requestable,2,Access Type,1
1941,Access Type,3,Type,2,Schedule,1
1942,Capacity,3,Schedule,2,Requestable,1
1943,Access Type,3,Schedule,2,Capacity,1
1944,Accessibility,3,Capacity,2,Requestable,1
1945,Requestable,3,Schedule,2,Type,1
1946,Capacity,3,Equipment,2,Requestable,1
1947,Type,3,Software,2,Accessibility,1
1948,Equipment,3,Accessibility,2,Requestable,1
1949,Access Type,3,Accessibility,2,Type,1
1950,Accessibility,3,Schedule,2,Equipment,1
1951,Equipment,3,Type,2,Accessibility,1
1952,Requestable,3,Accessibility,2,Capacity,1
1953,Accessibility,3,Capacity,2,Access Type,1
1954,Schedule,3,Software,2,Type,1
1955,Schedule,3,Requestable,2,Capacity,1
1956,Software,3,Equipment,2,Access Type,1
1957,Software,3,Access Type,2,Type,1
1958,Type,3,Accessibility,2,Software,1
1959,Access Type,3,Software,2,Capacity,1
1960,Access Type,3,Capacity,2,Type,1
1961,Schedule,3,Software,2,Equipment,1
1962,Type,3,Capacity,2,Software,1
1963,Type,3,Schedule,2,Capacity,1
1964,Software,3,Requestable,2,Equipment,1
1965,Equipment,3,Access Type,2,Software,1
1966,Schedule,3,Requestable,2,Equipment,1
1967,Equipment,3,Software,2,Capacity,1
1968,Capacity,3,Type,2,Equipment,1
1969,Requestable,3,Type,2,Capacity,1
1970,Accessibility,3,Equipment,2,Capacity,1
1971,Capacity,3,Schedule,2,Software,1
1972,Software,3,Access Type,2,Schedule,1
1973,Software,3,Equipment,2,Access Type,1
1974,Equipment,3,Requestable,2,Type,1
1975,Access Type,3,Capacity,2,Software,1
1976,Type,3,Equipment,2,Access Type,1
1977,Equipment,3,Requestable,2,Access Type,1
1978,Capacity,3,Access Type,2,Accessibility,1
1979,Access Type,3,Software,2,Type,1
1980,Type,3,Equipment,2,Accessibility,1
1981,Type,3,Capacity,2,Software,1
1982,Requestable,3,Software,2,Equipment,1
1983,Accessibility,3,Software,2,Access Type,1
1984,Access Type,3,Capacity,2,Software,1
1985,Capacity,3,Schedule,2,Accessibility,1
1986,Type,3,Schedule,2,Capacity,1
1987,Software,3,Access Type,2,Schedule,1
1988,Equipment,3,Schedule,2,Requestable,1
1989,Access Type,3,Accessibility,2,Type,1
1990,Requestable,3,Schedule,2,Access Type,1
1991,Access Type,3,Equipment,2,Capacity,1
1992,Software,3,Access Type,2,Schedule,1
1993,Schedule,3,Equipment,2,Accessibility,1
1994,Schedule,3,Accessibility,2,Equipment,1
1995,Equipment,3,Schedule,2,Type,1
1996,Schedule,3,Equipment,2,Requestable,1
1997,Equipment,3,Access Type,2,Software,1
1998,Accessibility,3,Software,2,Access Type,1
1999,Software,3,Requestable,2,Schedule,1
2000,Type,3,Accessibility,2,Schedule,1
2001,Equipment,3,Software,2,Access Type,1
2002,Access Type,3,Schedule,2,Accessibility,1
2003,Accessibility,3,Software,2,Requestable,1
2004,Access Type,3,Schedule,2,Type,1
2005,Requestable,3,Equipment,2,Type,1
2006,Schedule,3,Access Type,2,Capacity,1
2007,Accessibility,3,Capacity,2,Software,1
2008,Type,3,Requestable,2,Capacity,1
2009,Type,3,Accessibility,2,Equipment,1
2010,Type,3,Software,2,Capacity,1
2011,Type,3,Requestable,2,Accessibility,1
2012,Equipment,3,Type,2,Requestable,1
2013,Schedule,3,Type,2,Software,1
2014,Schedule,3,Capacity,2,Access Type,1
2015,Schedule,3,Requestable,2,Type,1
2016,Capacity,3,Schedule,2,Requestable,1
2017,Accessibility,3,Capacity,2,Schedule,1
2018,Access Type,3,Equipment,2,Requestable,1
2019,Accessibility,3,Equipment,2,Type,1
2020,Software,3,Schedule,2,Requestable,1
2021,Capacity,3,Equipment,2,Software,1
2022,Equipment,3,Capacity,2,Accessibility,1
2023,Access Type,3,Capacity,2,Software,1
2024,Access Type,3,Requestable,2,Type,1
2025,Equipment,3,Software,2,Schedule,1
2026,Capacity,3,Type,2,Schedule,1
2027,Access Type,3,Requestable,2,Schedule,1
2028,Equipment,3,Type,2,Capacity,1
2029,Equipment,3,Access Type,2,Requestable,1
2030,Equipment,3,Access Type,2,Schedule,1
2031,Capacity,3,Requestable,2,Type,1
2032,Schedule,3,Equipment,2,Access Type,1
2033,Requestable,3,Access Type,2,Type,1
2034,Type,3,Capacity,2,Software,1
2035,Equipment,3,Type,2,Requestable,1
2036,Schedule,3,Equipment,2,Software,1
2037,Software,3,Equipment,2,Access Type,1
2038,Schedule,3,Equipment,2,Type,1
2039,Type,3,Capacity,2,Accessibility,1
2040,Type,3,Capacity,2,Equipment,1
2041,Software,3,Requestable,2,Access Type,1
2042,Software,3,Access Type,2,Capacity,1
2043,Equipment,3,Software,2,Schedule,1
2044,Schedule,3,Equipment,2,Capacity,1
2045,Requestable,3,Software,2,Type,1
2046,Software,3,Access Type,2,Capacity,1
2047,Access Type,3,Type,2,Accessibility,1
2048,Capacity,3,Software,2,Equipment,1
2049,Type,3,Requestable,2,Access Type,1
2050,Equipment,3,Requestable,2,Type,1
2051,Capacity,3,Access Type,2,Schedule,1
2052,Requestable,3,Software,2,Capacity,1
2053,Accessibility,3,Software,2,Access Type,1
2054,Schedule,3,Software,2,Type,1
2055,Schedule,3,Requestable,2,Equipment,1
2056,Software,3,Accessibility,2,Requestable,1
2057,Equipment,3,Requestable,2,Capacity,1
2058,Capacity,3,Accessibility,2,Access Type,1
2059,Type,3,Capacity,2,Equipment,1
2060,Software,3,Requestable,2,Accessibility,1
2061,Accessibility,3,Equipment,2,Access Type,1
2062,Access Type,3,Requestable,2,Accessibility,1
2063,Access Type,3,Requestable,2,Type,1
2064,Access Type,3,Accessibility,2,Type,1
2065,Type,3,Equipment,2,Schedule,1
2066,Accessibility,3,Schedule,2,Capacity,1
2067,Accessibility,3,Access Type,2,Software,1
2068,Type,3,Software,2,Accessibility,1
2069,Type,3,Equipment,2,Access Type,1
2070,Access Type,3,Accessibility,2,Software,1
2071,Requestable,3,Capacity,2,Access Type,1
2072,Access Type,3,Schedule,2,Accessibility,1
2073,Software,3,Requestable,2,Access Type,1
2074,Access Type,3,Accessibility,2,Software,1
2075,Schedule,3,Requestable,2,Accessibility,1
2076,Type,3,Schedule,2,Requestable,1
2077,Type,3,Software,2,Accessibility,1
2078,Accessibility,3,Capacity,2,Access Type,1
2079,Capacity,3,Requestable,2,Access Type,1
2080,Capacity,3,Equipment,2,Schedule,1
2081,Accessibility,3,Equipment,2,Schedule,1
2082,Capacity,3,Requestable,2,Software,1
2083,Schedule,3,Equipment,2,Capacity,1
2084,Software,3,Access Type,2,Schedule,1
2085,Software,3,Schedule,2,Requestable,1
2086,Equipment,3,Access Type,2,Requestable,1
2087,Schedule,3,Capacity,2,Accessibility,1
2088,Schedule,3,Access Type,2,Type,1
2089,Capacity,3,Software,2,Schedule,1
2090,Capacity,3,Type,2,Access Type,1
2091,Capacity,3,Requestable,2,Accessibility,1
2092,Software,3,Capacity,2,Accessibility,1
2093,Accessibility,3,Access Type,2,Capacity,1
2094,Type,3,Equipment,2,Accessibility,1
2095,Accessibility,3,Capacity,2,Requestable,1
2096,Access Type,3,Requestable,2,Software,1
2097,Accessibility,3,Access Type,2,Capacity,1
2098,Software,3,Requestable,2,Equipment,1
2099,Equipment,3,Access Type,2,Software,1
2100,Software,3,Access Type,2,Requestable,1
2101,Capacity,3,Software,2,Access Type,1
2102,Access Type,3,Accessibility,2,Requestable,1
2103,Requestable,3,Equipment,2,Schedule,1
2104,Requestable,3,Capacity,2,Type,1
2105,Type,3,Access Type,2,Schedule,1
2106,Accessibility,3,Capacity,2,Access Type,1
2107,Capacity,3,Type,2,Equipment,1
2108,Type,3,Requestable,2,Software,1
2109,Capacity,3,Software,2,Equipment,1
2110,Requestable,3,Schedule,2,Type,1
2111,Requestable,3,Capacity,2,Schedule,1
2112,Software,3,Type,2,Access Type,1
2113,Accessibility,3,Access Type,2,Software,1
2114,Schedule,3,Requestable,2,Capacity,1
2115,Access Type,3,Accessibility,2,Equipment,1
2116,Software,3,Access Type,2,Capacity,1
2117,Software,3,Type,2,Schedule,1
2118,Requestable,3,Schedule,2,Capacity,1
2119,Capacity,3,Schedule,2,Accessibility,1
2120,Capacity,3,Equipment,2,Accessibility,1
2121,Requestable,3,Capacity,2,Schedule,1
2122,Accessibility,3,Requestable,2,Access Type,1
2123,Software,3,Equipment,2,Requestable,1
2124,Capacity,3,Type,2,Software,1
2125,Schedule,3,Accessibility,2,Capacity,1
2126,Access Type,3,Equipment,2,Type,1
2127,Type,3,Equipment,2,Schedule,1
2128,Type,3,Requestable,2,Schedule,1
2129,Type,3,Requestable,2,Equipment,1
2130,Capacity,3,Type,2,Access Type,1
2131,Access Type,3,Accessibility,2,Software,1
2132,Access Type,3,Capacity,2,Requestable,1
2133,Accessibility,3,Software,2,Type,1
2134,Accessibility,3,Equipment,2,Schedule,1
2135,Equipment,3,Access Type,2,Capacity,1
2136,Capacity,3,Software,2,Schedule,1
2137,Schedule,3,Accessibility,2,Type,1
2138,Capacity,3,Equipment,2,Type,1
2139,Software,3,Equipment,2,Schedule,1
2140,Software,3,Schedule,2,Accessibility,1
2141,Access Type,3,Requestable,2,Capacity,1
2142,Schedule,3,Requestable,2,Access Type,1
2143,Requestable,3,Type,2,Capacity,1
2144,Type,3,Software,2,Access Type,1
2145,Capacity,3,Accessibility,2,Schedule,1
2146,Access Type,3,Software,2,Type,1
2147,Equipment,3,Schedule,2,Accessibility,1
2148,Accessibility,3,Requestable,2,Software,1
2149,Equipment,3,Accessibility,2,Requestable,1
2150,Software,3,Capacity,2,Schedule,1
2151,Type,3,Schedule,2,Accessibility,1
2152,Type,3,Capacity,2,Software,1
2153,Access Type,3,Accessibility,2,Equipment,1
2154,Requestable,3,Capacity,2,Schedule,1
2155,Equipment,3,Requestable,2,Schedule,1
2156,Schedule,3,Capacity,2,Requestable,1
2157,Schedule,3,Type,2,Accessibility,1
2158,Requestable,3,Schedule,2,Type,1
2159,Schedule,3,Software,2,Requestable,1
2160,Software,3,Accessibility,2,Requestable,1
2161,Type,3,Software,2,Capacity,1
2162,Equipment,3,Capacity,2,Access Type,1
2163,Accessibility,3,Type,2,Equipment,1
2164,Requestable,3,Access Type,2,Capacity,1
2165,Capacity,3,Schedule,2,Software,1
2166,Capacity,3,Type,2,Equipment,1
2167,Requestable,3,Capacity,2,Type,1
2168,Type,3,Access Type,2,Accessibility,1
2169,Requestable,3,Access Type,2,Capacity,1
2170,Requestable,3,Accessibility,2,Schedule,1
2171,Type,3,Equipment,2,Capacity,1
2172,Access Type,3,Capacity,2,Requestable,1
2173,Schedule,3,Access Type,2,Software,1
2174,Capacity,3,Requestable,2,Equipment,1
2175,Accessibility,3,Type,2,Software,1
2176,Schedule,3,Equipment,2,Requestable,1
2177,Type,3,Capacity,2,Schedule,1
2178,Access Type,3,Schedule,2,Software,1
2179,Access Type,3,Schedule,2,Equipment,1
2180,Access Type,3,Equipment,2,Requestable,1
2181,Capacity,3,Schedule,2,Equipment,1
2182,Schedule,3,Accessibility,2,Requestable,1
2183,Capacity,3,Software,2,Schedule,1
2184,Capacity,3,Equipment,2,Access Type,1
2185,Accessibility,3,Access Type,2,Equipment,1
2186,Type,3,Access Type,2,Schedule,1
2187,Equipment,3,Requestable,2,Accessibility,1
2188,Capacity,3,Type,2,Access Type,1
2189,Accessibility,3,Requestable,2,Equipment,1
2190,Software,3,Type,2,Accessibility,1
2191,Requestable,3,Software,2,Equipment,1
2192,Software,3,Schedule,2,Capacity,1
2193,Accessibility,3,Software,2,Schedule,1
2194,Schedule,3,Software,2,Type,1
2195,Equipment,3,Software,2,Requestable,1
2196,Schedule,3,Equipment,2,Capacity,1
2197,Requestable,3,Access Type,2,Schedule,1
2198,Type,3,Access Type,2,Schedule,1
2199,Equipment,3,Accessibility,2,Type,1
2200,Equipment,3,Requestable,2,Schedule,1
2201,Type,3,Capacity,2,Equipment,1
2202,Software,3,Access Type,2,Accessibility,1
2203,Software,3,Requestable,2,Equipment,1
2204,Requestable,3,Accessibility,2,Type,1
2205,Accessibility,3,Software,2,Schedule,1
2206,Software,3,Accessibility,2,Access Type,1
2207,Accessibility,3,Schedule,2,Requestable,1
2208,Software,3,Requestable,2,Capacity,1
2209,Schedule,3,Accessibility,2,Capacity,1
2210,Type,3,Capacity,2,Requestable,1
2211,Software,3,Equipment,2,Access Type,1
2212,Equipment,3,Schedule,2,Access Type,1
2213,Schedule,3,Requestable,2,Capacity,1
2214,Software,3,Type,2,Accessibility,1
2215,Schedule,3,Access Type,2,Equipment,1
